row,col,x_mm,y_mm,x_px,y_px
0,9,-40.350000000000016,-137.87,1793.2267587890624,498.6517267578124
0,13,0.8499999999999811,-137.87,2103.3991884765624,498.6517267578124
0,16,31.749999999999975,-137.87,2336.0285107421873,498.6517267578124
0,17,42.049999999999976,-137.87,2413.5716181640623,498.6517267578124
1,6,-71.25000000000001,-127.52,1560.5974365234374,576.57125703125
1,7,-60.95000000000001,-127.52,1638.1405439453124,576.57125703125
1,18,52.34999999999997,-127.52,2491.1147255859373,576.57125703125
1,19,62.64999999999997,-127.52,2568.6578330078123,576.57125703125
2,5,-81.55000000000004,-117.17000000000002,1483.0543291015622,654.4907873046874
2,13,0.8499999999999811,-117.17000000000002,2103.3991884765624,654.4907873046874
2,20,72.94999999999997,-117.17000000000002,2646.2009404296873,654.4907873046874
2,21,83.24999999999997,-117.17000000000002,2723.7440478515623,654.4907873046874
3,4,-91.85000000000004,-106.82000000000001,1405.5112216796872,732.4103175781249
3,7,-60.95000000000001,-106.82000000000001,1638.1405439453124,732.4103175781249
3,10,-30.050000000000015,-106.82000000000001,1870.7698662109374,732.4103175781249
3,20,72.94999999999997,-106.82000000000001,2646.2009404296873,732.4103175781249
3,22,93.54999999999997,-106.82000000000001,2801.2871552734373,732.4103175781249
4,3,-102.15000000000003,-96.47000000000001,1327.9681142578122,810.3298478515624
4,5,-81.55000000000004,-96.47000000000001,1483.0543291015622,810.3298478515624
4,8,-50.65000000000001,-96.47000000000001,1715.6836513671874,810.3298478515624
4,16,31.749999999999975,-96.47000000000001,2336.0285107421873,810.3298478515624
4,23,103.84999999999997,-96.47000000000001,2878.8302626953123,810.3298478515624
5,2,-112.45000000000003,-86.12,1250.4250068359372,888.2493781249999
5,5,-81.55000000000004,-86.12,1483.0543291015622,888.2493781249999
5,11,-19.750000000000018,-86.12,1948.3129736328124,888.2493781249999
5,13,0.8499999999999811,-86.12,2103.3991884765624,888.2493781249999
5,16,31.749999999999975,-86.12,2336.0285107421873,888.2493781249999
5,24,114.15000000000002,-86.12,2956.3733701171877,888.2493781249999
6,1,-122.75000000000003,-75.77000000000001,1172.8818994140622,966.1689083984375
6,10,-30.050000000000015,-75.77000000000001,1870.7698662109374,966.1689083984375
6,11,-19.750000000000018,-75.77000000000001,1948.3129736328124,966.1689083984375
6,16,31.749999999999975,-75.77000000000001,2336.0285107421873,966.1689083984375
6,24,114.15000000000002,-75.77000000000001,2956.3733701171877,966.1689083984375
6,25,124.45000000000003,-75.77000000000001,3033.9164775390627,966.1689083984375
7,6,-71.25000000000001,-65.42000000000002,1560.5974365234374,1044.0884386718749
7,7,-60.95000000000001,-65.42000000000002,1638.1405439453124,1044.0884386718749
7,9,-40.350000000000016,-65.42000000000002,1793.2267587890624,1044.0884386718749
7,11,-19.750000000000018,-65.42000000000002,1948.3129736328124,1044.0884386718749
7,22,93.54999999999997,-65.42000000000002,2801.2871552734373,1044.0884386718749
7,25,124.45000000000003,-65.42000000000002,3033.9164775390627,1044.0884386718749
8,0,-133.05000000000004,-55.07000000000002,1095.3387919921872,1122.0079689453123
8,4,-91.85000000000004,-55.07000000000002,1405.5112216796872,1122.0079689453123
8,23,103.84999999999997,-55.07000000000002,2878.8302626953123,1122.0079689453123
8,26,134.75000000000003,-55.07000000000002,3111.4595849609377,1122.0079689453123
9,0,-133.05000000000004,-44.72,1095.3387919921872,1199.92749921875
9,2,-112.45000000000003,-44.72,1250.4250068359372,1199.92749921875
9,10,-30.050000000000015,-44.72,1870.7698662109374,1199.92749921875
9,12,-9.450000000000017,-44.72,2025.8560810546874,1199.92749921875
9,16,31.749999999999975,-44.72,2336.0285107421873,1199.92749921875
9,17,42.049999999999976,-44.72,2413.5716181640623,1199.92749921875
9,26,134.75000000000003,-44.72,3111.4595849609377,1199.92749921875
10,0,-133.05000000000004,-34.37000000000001,1095.3387919921872,1277.8470294921874
10,11,-19.750000000000018,-34.37000000000001,1948.3129736328124,1277.8470294921874
10,12,-9.450000000000017,-34.37000000000001,2025.8560810546874,1277.8470294921874
10,13,0.8499999999999811,-34.37000000000001,2103.3991884765624,1277.8470294921874
10,16,31.749999999999975,-34.37000000000001,2336.0285107421873,1277.8470294921874
10,18,52.34999999999997,-34.37000000000001,2491.1147255859373,1277.8470294921874
10,26,134.75000000000003,-34.37000000000001,3111.4595849609377,1277.8470294921874
11,0,-133.05000000000004,-24.019999999999992,1095.3387919921872,1355.766559765625
11,3,-102.15000000000003,-24.019999999999992,1327.9681142578122,1355.766559765625
11,5,-81.55000000000004,-24.019999999999992,1483.0543291015622,1355.766559765625
11,7,-60.95000000000001,-24.019999999999992,1638.1405439453124,1355.766559765625
11,13,0.8499999999999811,-24.019999999999992,2103.3991884765624,1355.766559765625
11,14,11.149999999999979,-24.019999999999992,2180.9422958984374,1355.766559765625
11,21,83.24999999999997,-24.019999999999992,2723.7440478515623,1355.766559765625
11,23,103.84999999999997,-24.019999999999992,2878.8302626953123,1355.766559765625
11,24,114.15000000000002,-24.019999999999992,2956.3733701171877,1355.766559765625
11,26,134.75000000000003,-24.019999999999992,3111.4595849609377,1355.766559765625
12,0,-133.05000000000004,-13.67,1095.3387919921872,1433.6860900390625
12,3,-102.15000000000003,-13.67,1327.9681142578122,1433.6860900390625
12,7,-60.95000000000001,-13.67,1638.1405439453124,1433.6860900390625
12,14,11.149999999999979,-13.67,2180.9422958984374,1433.6860900390625
12,24,114.15000000000002,-13.67,2956.3733701171877,1433.6860900390625
13,0,-133.05000000000004,-3.32000000000001,1095.3387919921872,1511.6056203125
13,5,-81.55000000000004,-3.32000000000001,1483.0543291015622,1511.6056203125
13,8,-50.65000000000001,-3.32000000000001,1715.6836513671874,1511.6056203125
13,9,-40.350000000000016,-3.32000000000001,1793.2267587890624,1511.6056203125
13,12,-9.450000000000017,-3.32000000000001,2025.8560810546874,1511.6056203125
13,13,0.8499999999999811,-3.32000000000001,2103.3991884765624,1511.6056203125
13,14,11.149999999999979,-3.32000000000001,2180.9422958984374,1511.6056203125
13,18,52.34999999999997,-3.32000000000001,2491.1147255859373,1511.6056203125
14,4,-91.85000000000004,7.029999999999981,1405.5112216796872,1589.5251505859374
14,13,0.8499999999999811,7.029999999999981,2103.3991884765624,1589.5251505859374
14,14,11.149999999999979,7.029999999999981,2180.9422958984374,1589.5251505859374
14,16,31.749999999999975,7.029999999999981,2336.0285107421873,1589.5251505859374
14,17,42.049999999999976,7.029999999999981,2413.5716181640623,1589.5251505859374
14,23,103.84999999999997,7.029999999999981,2878.8302626953123,1589.5251505859374
14,24,114.15000000000002,7.029999999999981,2956.3733701171877,1589.5251505859374
15,5,-81.55000000000004,17.380000000000003,1483.0543291015622,1667.444680859375
15,10,-30.050000000000015,17.380000000000003,1870.7698662109374,1667.444680859375
16,0,-133.05000000000004,27.72999999999999,1095.3387919921872,1745.3642111328124
16,4,-91.85000000000004,27.72999999999999,1405.5112216796872,1745.3642111328124
16,6,-71.25000000000001,27.72999999999999,1560.5974365234374,1745.3642111328124
16,12,-9.450000000000017,27.72999999999999,2025.8560810546874,1745.3642111328124
16,15,21.449999999999978,27.72999999999999,2258.4854033203123,1745.3642111328124
16,20,72.94999999999997,27.72999999999999,2646.2009404296873,1745.3642111328124
16,26,134.75000000000003,27.72999999999999,3111.4595849609377,1745.3642111328124
17,0,-133.05000000000004,38.079999999999984,1095.3387919921872,1823.2837414062499
17,9,-40.350000000000016,38.079999999999984,1793.2267587890624,1823.2837414062499
17,11,-19.750000000000018,38.079999999999984,1948.3129736328124,1823.2837414062499
17,15,21.449999999999978,38.079999999999984,2258.4854033203123,1823.2837414062499
17,20,72.94999999999997,38.079999999999984,2646.2009404296873,1823.2837414062499
17,26,134.75000000000003,38.079999999999984,3111.4595849609377,1823.2837414062499
18,0,-133.05000000000004,48.43,1095.3387919921872,1901.2032716796875
18,3,-102.15000000000003,48.43,1327.9681142578122,1901.2032716796875
18,6,-71.25000000000001,48.43,1560.5974365234374,1901.2032716796875
18,7,-60.95000000000001,48.43,1638.1405439453124,1901.2032716796875
18,8,-50.65000000000001,48.43,1715.6836513671874,1901.2032716796875
18,15,21.449999999999978,48.43,2258.4854033203123,1901.2032716796875
18,26,134.75000000000003,48.43,3111.4595849609377,1901.2032716796875
19,0,-133.05000000000004,58.779999999999994,1095.3387919921872,1979.122801953125
19,2,-112.45000000000003,58.779999999999994,1250.4250068359372,1979.122801953125
19,19,62.64999999999997,58.779999999999994,2568.6578330078123,1979.122801953125
19,25,124.45000000000003,58.779999999999994,3033.9164775390627,1979.122801953125
20,1,-122.75000000000003,69.12999999999998,1172.8818994140622,2057.0423322265624
20,3,-102.15000000000003,69.12999999999998,1327.9681142578122,2057.0423322265624
20,4,-91.85000000000004,69.12999999999998,1405.5112216796872,2057.0423322265624
20,5,-81.55000000000004,69.12999999999998,1483.0543291015622,2057.0423322265624
20,6,-71.25000000000001,69.12999999999998,1560.5974365234374,2057.0423322265624
20,12,-9.450000000000017,69.12999999999998,2025.8560810546874,2057.0423322265624
20,14,11.149999999999979,69.12999999999998,2180.9422958984374,2057.0423322265624
20,18,52.34999999999997,69.12999999999998,2491.1147255859373,2057.0423322265624
20,24,114.15000000000002,69.12999999999998,2956.3733701171877,2057.0423322265624
20,25,124.45000000000003,69.12999999999998,3033.9164775390627,2057.0423322265624
21,1,-122.75000000000003,79.48000000000003,1172.8818994140622,2134.9618625000003
21,2,-112.45000000000003,79.48000000000003,1250.4250068359372,2134.9618625000003
21,16,31.749999999999975,79.48000000000003,2336.0285107421873,2134.9618625000003
21,18,52.34999999999997,79.48000000000003,2491.1147255859373,2134.9618625000003
21,24,114.15000000000002,79.48000000000003,2956.3733701171877,2134.9618625000003
22,2,-112.45000000000003,89.82999999999997,1250.4250068359372,2212.8813927734373
22,3,-102.15000000000003,89.82999999999997,1327.9681142578122,2212.8813927734373
22,16,31.749999999999975,89.82999999999997,2336.0285107421873,2212.8813927734373
22,22,93.54999999999997,89.82999999999997,2801.2871552734373,2212.8813927734373
22,23,103.84999999999997,89.82999999999997,2878.8302626953123,2212.8813927734373
22,24,114.15000000000002,89.82999999999997,2956.3733701171877,2212.8813927734373
23,3,-102.15000000000003,100.18000000000002,1327.9681142578122,2290.800923046875
23,4,-91.85000000000004,100.18000000000002,1405.5112216796872,2290.800923046875
23,20,72.94999999999997,100.18000000000002,2646.2009404296873,2290.800923046875
23,21,83.24999999999997,100.18000000000002,2723.7440478515623,2290.800923046875
23,22,93.54999999999997,100.18000000000002,2801.2871552734373,2290.800923046875
23,23,103.84999999999997,100.18000000000002,2878.8302626953123,2290.800923046875
24,4,-91.85000000000004,110.53,1405.5112216796872,2368.7204533203126
24,5,-81.55000000000004,110.53,1483.0543291015622,2368.7204533203126
24,20,72.94999999999997,110.53,2646.2009404296873,2368.7204533203126
24,21,83.24999999999997,110.53,2723.7440478515623,2368.7204533203126
24,22,93.54999999999997,110.53,2801.2871552734373,2368.7204533203126
25,5,-81.55000000000004,120.88,1483.0543291015622,2446.63998359375
25,6,-71.25000000000001,120.88,1560.5974365234374,2446.63998359375
25,7,-60.95000000000001,120.88,1638.1405439453124,2446.63998359375
25,11,-19.750000000000018,120.88,1948.3129736328124,2446.63998359375
25,13,0.8499999999999811,120.88,2103.3991884765624,2446.63998359375
25,15,21.449999999999978,120.88,2258.4854033203123,2446.63998359375
25,19,62.64999999999997,120.88,2568.6578330078123,2446.63998359375
25,20,72.94999999999997,120.88,2646.2009404296873,2446.63998359375
26,7,-60.95000000000001,131.23,1638.1405439453124,2524.5595138671874
26,8,-50.65000000000001,131.23,1715.6836513671874,2524.5595138671874
26,9,-40.350000000000016,131.23,1793.2267587890624,2524.5595138671874
26,10,-30.050000000000015,131.23,1870.7698662109374,2524.5595138671874
26,12,-9.450000000000017,131.23,2025.8560810546874,2524.5595138671874
26,16,31.749999999999975,131.23,2336.0285107421873,2524.5595138671874
26,17,42.049999999999976,131.23,2413.5716181640623,2524.5595138671874
26,18,52.34999999999997,131.23,2491.1147255859373,2524.5595138671874
26,19,62.64999999999997,131.23,2568.6578330078123,2524.5595138671874
